Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-20,2,56.6,60.38,116.98,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,131.53,-11.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,56.6,60.38,116.98,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,121.53,-3.74
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,56.6,60.38,116.98,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,135.45999999999998,-13.64
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,56.6,60.38,116.98,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,131.53,-11.06
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,56.6,60.38,116.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,151.93663157894736,-1.2992641256127488,121.53,-3.74
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,56.6,60.38,116.98,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,131.53,-11.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,56.6,60.38,116.98,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,121.53,-3.74
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,56.6,60.38,116.98,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,135.45999999999998,-13.64
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,56.6,60.38,116.98,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,121.53,-3.74
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-27,3,56.6,60.38,116.98,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,121.53,-3.74
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-27,3,56.6,60.38,116.98,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,121.53,-3.74
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,56.6,60.38,116.98,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,131.53,-11.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,56.6,60.38,116.98,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,131.53,-11.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-20,2,56.6,60.38,116.98,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,131.53,-11.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-24,6,56.6,60.38,116.98,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,131.53,-11.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,56.6,60.38,116.98,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,125.46,-6.76
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,56.6,60.38,116.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,151.93663157894736,-1.2992641256127488,121.53,-3.74
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,56.6,60.38,116.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,151.93663157894736,-1.2992641256127488,121.53,-3.74
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-26,6,56.6,60.38,116.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,151.93663157894736,-1.2992641256127488,121.53,-3.74
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-28,2,56.6,60.38,116.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,151.93663157894736,-1.2992641256127488,125.46,-6.76
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,56.6,60.38,116.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,151.93663157894736,-1.2992641256127488,131.53,-11.06
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,56.6,60.38,116.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,151.93663157894736,-1.2992641256127488,121.53,-3.74
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,56.6,60.38,116.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,151.93663157894736,-1.2992641256127488,121.53,-3.74
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,56.6,60.38,116.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,151.93663157894736,-1.2992641256127488,131.53,-11.06
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,56.6,60.38,116.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,151.93663157894736,-1.2992641256127488,131.53,-11.06
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,56.6,60.38,116.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,151.93663157894736,-1.2992641256127488,131.53,-11.06
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,56.6,60.38,116.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,151.93663157894736,-1.2992641256127488,131.53,-11.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-20,2,56.6,60.38,116.98,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,131.53,-11.06
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,56.6,60.38,116.98,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,121.53,-3.74
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,56.6,60.38,116.98,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,135.45999999999998,-13.64
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-24,6,56.6,60.38,116.98,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,169.56910780669145,-1.4587022117760329,131.53,-11.06
