Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Poznań,2026-04-19,2026-04-25,6,62.0,61.0,123.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-19,2026-04-22,3,62.0,61.0,123.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-19&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-19,2026-04-21,2,62.0,61.0,123.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-19&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-02,2026-04-07,5,62.0,61.0,123.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-02&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-02,2026-04-08,6,62.0,61.0,123.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-02&inboundDate=2026-04-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2026-04-02,2026-04-09,7,62.0,61.0,123.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-02&destination0=oslo&origin1=oslo&date1=2026-04-09&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2026-04-19,2026-04-25,6,62.0,61.0,123.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-19,2026-04-23,4,62.0,61.0,123.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-19&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-19,2026-04-26,7,62.0,61.0,123.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-19&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-22,5,62.0,61.0,123.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-17&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-23,6,62.0,61.0,123.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-17&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Katowice,2026-04-02,2026-04-08,6,62.0,61.0,123.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-02&destination0=oslo&origin1=oslo&date1=2026-04-08&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-04-02,2026-04-08,6,62.0,61.0,123.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-02&destination0=oslo&origin1=oslo&date1=2026-04-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-04-19,2026-04-22,3,62.0,61.0,123.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Katowice,2026-04-19,2026-04-23,4,62.0,61.0,123.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Katowice,2026-04-17,2026-04-19,2,62.0,61.0,123.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Kraków,2026-04-17,2026-04-22,5,62.0,61.0,123.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Katowice,2026-04-17,2026-04-20,3,62.0,61.0,123.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-20,3,62.0,61.0,123.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-17&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Katowice,2026-04-17,2026-04-22,5,62.0,61.0,123.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-19,2,62.0,61.0,123.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-17&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-21,4,62.0,61.0,123.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-17&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Katowice,2026-04-17,2026-04-23,6,62.0,61.0,123.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,126.0,-2.38
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-02,2026-04-09,7,62.0,61.0,123.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-02&inboundDate=2026-04-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,140.5512048192771,-1.202686948983999,,0.0
