Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-12-12,2025-12-14,2,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-12&destination0=oslo&origin1=oslo&date1=2025-12-14&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,397.00285306704706,-1.817801211618302,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-12-23,2025-12-30,7,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-23&destination0=oslo&origin1=oslo&date1=2025-12-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,397.00285306704706,-1.817801211618302,469.0,-73.77
Poznań,Oslo,Norwegia,Gdańsk,2025-12-23,2025-12-29,6,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-23&destination0=oslo&origin1=oslo&date1=2025-12-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,397.00285306704706,-1.817801211618302,484.0,-74.59
Poznań,Oslo,Norwegia,Kraków,2025-12-23,2025-12-30,7,65.0,58.0,123.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-23&destination0=oslo&origin1=oslo&date1=2025-12-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,397.00285306704706,-1.817801211618302,469.0,-73.77
Poznań,Oslo,Norwegia,Kraków,2025-12-23,2025-12-29,6,65.0,58.0,123.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-23&destination0=oslo&origin1=oslo&date1=2025-12-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,397.00285306704706,-1.817801211618302,469.0,-73.77
Kraków,Oslo,Norwegia,Gdańsk,2025-12-09,2025-12-14,5,66.0,58.0,124.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-12-09&destination0=oslo&origin1=oslo&date1=2025-12-14&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,210.52173913043478,-2.0181394004355604,137.0,-9.49
Kraków,Oslo,Norwegia,Katowice,2025-12-09,2025-12-11,2,66.0,58.0,124.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-12-09&destination0=oslo&origin1=oslo&date1=2025-12-11&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,210.52173913043478,-2.0181394004355604,124.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-12-13,2025-12-15,2,65.0,61.0,126.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-13&destination0=oslo&origin1=oslo&date1=2025-12-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,397.00285306704706,-1.7978984858845648,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-12-12,2025-12-15,3,65.0,61.0,126.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-12&destination0=oslo&origin1=oslo&date1=2025-12-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,397.00285306704706,-1.7978984858845648,,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2025-12-05,2025-12-09,4,64.0,62.0,126.0,POZ,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-05&destination0=cph&origin1=cph&date1=2025-12-09&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Kopenhaga,259.774011299435,-2.283244779134295,127.0,-0.79
