Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-26,2026-07-01,5,55.4,58.43,113.83,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-26&inboundDate=2026-07-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.4781012658228,-1.2398267265953358,124.84,-8.82
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-25,2026-07-01,6,55.4,58.43,113.83,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-25&inboundDate=2026-07-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.4781012658228,-1.2398267265953358,124.84,-8.82
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-24,2026-07-01,7,55.4,58.43,113.83,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-24&inboundDate=2026-07-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.4781012658228,-1.2398267265953358,129.3,-11.96
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-07-08,2026-07-15,7,55.4,58.43,113.83,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-07-08&inboundDate=2026-07-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,200.1430588235294,-2.788199012542838,121.19,-6.07
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-18,2026-06-24,6,55.4,58.43,113.83,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-18&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.4781012658228,-1.2398267265953358,125.1,-9.01
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-24,2026-06-29,5,55.4,58.43,113.83,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-24&inboundDate=2026-06-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.4781012658228,-1.2398267265953358,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-19,2026-06-24,5,55.4,58.43,113.83,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-19&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.4781012658228,-1.2398267265953358,125.1,-9.01
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-26,2026-06-29,3,55.4,58.43,113.83,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-26&inboundDate=2026-06-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.4781012658228,-1.2398267265953358,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-25,2026-06-29,4,55.4,58.43,113.83,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-25&inboundDate=2026-06-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.4781012658228,-1.2398267265953358,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-25,7,59.0,61.87,120.87,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,160.20828282828285,-1.5013868067037015,121.19,-0.26
