Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-25,2026-06-29,4,56.6,59.59,116.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-25&inboundDate=2026-06-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,151.29381578947368,-1.2586049863828634,113.83,2.07
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,56.6,59.59,116.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,146.44052631578947,-1.1300576208384832,120.87,-3.87
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-25,2026-07-01,6,56.6,59.59,116.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-25&inboundDate=2026-07-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,151.29381578947368,-1.2586049863828634,113.83,2.07
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-26,2026-07-01,5,56.6,59.59,116.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-26&inboundDate=2026-07-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,151.29381578947368,-1.2586049863828634,113.83,2.07
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-24,2026-07-01,7,56.6,59.59,116.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-24&inboundDate=2026-07-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,151.29381578947368,-1.2586049863828634,113.83,2.07
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-07-08,2026-07-15,7,56.6,59.59,116.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-07-08&inboundDate=2026-07-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,181.67023529411765,-2.28085941782764,117.14,-0.81
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,56.6,59.59,116.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,146.44052631578947,-1.1300576208384832,120.87,-3.87
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,56.6,59.59,116.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,146.44052631578947,-1.1300576208384832,120.87,-3.87
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,56.6,59.59,116.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,146.44052631578947,-1.1300576208384832,120.87,-3.87
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-14,2026-08-16,2,56.6,59.59,116.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-14&inboundDate=2026-08-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,146.44052631578947,-1.1300576208384832,120.87,-3.87
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-29,7,56.6,59.59,116.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-22&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,172.5265286624204,-2.2112687599488097,128.0,-9.23
