Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,61.83,61.83,123.66,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,228.4028947368421,-2.1165509674158143,123.6,0.05
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-31,6,61.83,61.83,123.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,190.64392953929539,-1.6539206452033803,127.91,-3.32
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-26,4,61.83,61.83,123.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,190.64392953929539,-1.6539206452033803,129.03,-4.16
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,61.83,61.83,123.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,190.64392953929539,-1.6539206452033803,123.6,0.05
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,61.83,61.83,123.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,190.64392953929539,-1.6539206452033803,123.6,0.05
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,61.83,61.83,123.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,190.64392953929539,-1.6539206452033803,127.91,-3.32
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,62.95,61.83,124.78,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,190.64392953929539,-1.6262663834219613,123.6,0.95
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-25,3,61.83,62.95,124.78,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,190.64392953929539,-1.6262663834219613,133.34,-6.42
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,59.0,66.12,125.12,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.0186666666667,-1.6665459919792163,125.11,0.01
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-24,2026-08-26,2,59.0,66.32,125.32,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.0186666666667,-1.658590865362717,125.19,0.1
