Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,53.72,57.26,110.97999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,173.66341902313627,-2.6711626991254502,117.26,-5.36
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,53.72,57.26,110.97999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,173.66341902313627,-2.6711626991254502,113.78,-2.46
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,53.72,57.26,110.97999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,173.66341902313627,-2.6711626991254502,117.26,-5.36
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,53.72,57.26,110.97999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,173.66341902313627,-2.6711626991254502,113.78,-2.46
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-22,2,55.4,58.73,114.13,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,167.48173387096776,-1.9765334027726507,113.9,0.2
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,55.4,58.73,114.13,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,167.48173387096776,-1.9765334027726507,113.9,0.2
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-07-22,2026-07-29,7,55.4,58.73,114.13,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-07-22&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,178.74813953488373,-2.2532536264750402,113.9,0.2
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,55.4,58.73,114.13,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,137.7271739130435,-1.3652166634377072,113.9,0.2
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,55.4,58.73,114.13,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,137.7271739130435,-1.3652166634377072,113.9,0.2
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,55.4,58.73,114.13,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,137.7271739130435,-1.3652166634377072,113.9,0.2
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,55.4,58.73,114.13,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,137.7271739130435,-1.3652166634377072,113.9,0.2
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,55.4,58.73,114.13,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,137.7271739130435,-1.3652166634377072,113.9,0.2
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,55.4,58.73,114.13,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,137.7271739130435,-1.3652166634377072,113.9,0.2
