Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Oslo,Norwegia,Gdańsk,2025-12-13,2025-12-15,2,65.0,59.0,124.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-12-13&destination0=oslo&origin1=oslo&date1=2025-12-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,215.27258566978193,-2.0247945034008334,,0.0
Kraków,Oslo,Norwegia,Katowice,2025-12-09,2025-12-11,2,66.0,58.0,124.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-12-09&destination0=oslo&origin1=oslo&date1=2025-12-11&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,215.27258566978193,-2.0247945034008334,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-01-29,2026-02-05,7,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-29&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
Warszawa,Mediolan,Włochy,Warszawa,2026-01-30,2026-02-05,6,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-30&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
Warszawa,Mediolan,Włochy,Warszawa,2026-01-30,2026-02-02,3,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-30&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-01-30,2026-02-04,5,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-30&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
Warszawa,Mediolan,Włochy,Warszawa,2026-01-30,2026-02-03,4,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-30&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,130.0,-3.85
Warszawa,Mediolan,Włochy,Warszawa,2026-01-30,2026-02-06,7,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-30&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
Warszawa,Mediolan,Włochy,Warszawa,2026-01-27,2026-02-03,7,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-27&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,130.0,-3.85
Warszawa,Mediolan,Włochy,Warszawa,2026-01-30,2026-02-05,6,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-30&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
Warszawa,Mediolan,Włochy,Warszawa,2026-01-30,2026-02-06,7,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-30&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
Warszawa,Mediolan,Włochy,Warszawa,2026-01-31,2026-02-05,5,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-31&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
Warszawa,Mediolan,Włochy,Warszawa,2026-01-29,2026-02-02,4,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-29&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-01-29,2026-02-04,6,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-29&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
Warszawa,Mediolan,Włochy,Warszawa,2026-01-29,2026-02-03,5,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-29&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,130.0,-3.85
Warszawa,Mediolan,Włochy,Warszawa,2026-01-29,2026-02-04,6,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-29&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
Warszawa,Mediolan,Włochy,Warszawa,2026-01-31,2026-02-05,5,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-31&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
Warszawa,Mediolan,Włochy,Warszawa,2026-01-31,2026-02-06,6,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-31&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
Warszawa,Mediolan,Włochy,Warszawa,2026-01-27,2026-02-02,6,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-27&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-01-28,2026-02-02,5,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-28&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-01-28,2026-02-04,7,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-28&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
Warszawa,Mediolan,Włochy,Warszawa,2026-01-28,2026-02-03,6,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-28&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,130.0,-3.85
Warszawa,Mediolan,Włochy,Warszawa,2026-01-28,2026-02-04,7,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-28&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
Warszawa,Mediolan,Włochy,Warszawa,2026-01-29,2026-02-05,7,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-29&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
Warszawa,Mediolan,Włochy,Warszawa,2026-01-29,2026-02-04,6,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-29&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
Warszawa,Mediolan,Włochy,Warszawa,2026-01-29,2026-02-05,7,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-29&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
Warszawa,Mediolan,Włochy,Warszawa,2026-01-30,2026-02-05,6,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-30&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
Warszawa,Mediolan,Włochy,Warszawa,2026-01-30,2026-02-02,3,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-30&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-01-30,2026-02-04,5,65.0,60.0,125.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-30&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,131.7258176757133,-1.3786345695348885,127.0,-1.57
