Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-10,2026-06-15,5,56.6,59.96,116.56,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-10&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,131.66400000000002,-1.2994522530953525,116.56,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-27,2026-06-01,5,56.6,59.96,116.56,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-27&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,134.90740259740258,-1.2895730414610502,116.56,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-30,2026-06-01,2,56.6,59.96,116.56,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-30&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,134.90740259740258,-1.2895730414610502,116.56,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-27,2026-06-03,7,56.6,59.96,116.56,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-27&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,134.90740259740258,-1.2895730414610502,116.56,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-28,2026-06-03,6,56.6,59.96,116.56,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-28&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,134.90740259740258,-1.2895730414610502,116.56,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-28,2026-06-01,4,56.6,59.96,116.56,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-28&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,134.90740259740258,-1.2895730414610502,116.56,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-12,2026-06-15,3,56.6,59.96,116.56,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-12&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,131.66400000000002,-1.2994522530953525,116.56,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-07-01,2026-07-08,7,56.6,59.96,116.56,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-07-01&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,157.81701149425288,-1.6049411995520315,116.56,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-05-29,2026-06-01,3,56.6,59.96,116.56,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-05-29&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,140.38180995475113,-1.4510117476512985,116.56,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-05-28,2026-06-01,4,56.6,59.96,116.56,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-05-28&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,140.38180995475113,-1.4510117476512985,116.56,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-07-03,2026-07-08,5,56.6,59.96,116.56,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-07-03&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,157.81701149425288,-1.6049411995520315,116.56,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-05-30,2026-06-01,2,56.6,59.96,116.56,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-05-30&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,140.38180995475113,-1.4510117476512985,116.56,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-05-29,2026-06-01,3,56.6,59.96,116.56,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-05-29&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,140.38180995475113,-1.4510117476512985,116.56,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-05-28,2026-06-01,4,56.6,59.96,116.56,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-05-28&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,140.38180995475113,-1.4510117476512985,116.56,0.0
