Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-16,4,56.6,59.45,116.05000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-12&inboundDate=2026-08-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,138.78973262032085,-1.4091738078483353,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,56.6,59.45,116.05000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,138.78973262032085,-1.4091738078483353,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,138.78973262032085,-1.4091738078483353,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,56.6,59.45,116.05000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,138.78973262032085,-1.4091738078483353,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-22,2,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,138.78973262032085,-1.4091738078483353,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-22,2,56.6,59.45,116.05000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,138.78973262032085,-1.4091738078483353,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-14,2,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,138.78973262032085,-1.4091738078483353,119.53,-2.91
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-14,2,56.6,59.45,116.05000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,138.78973262032085,-1.4091738078483353,119.53,-2.91
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-31,6,56.6,59.45,116.05000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,138.78973262032085,-1.4091738078483353,116.05,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,56.6,59.45,116.05000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,138.78973262032085,-1.4091738078483353,116.05,0.0
