Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Warszawa,2026-02-24,2026-02-26,2,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-24&destination0=mila&origin1=mila&date1=2026-02-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,157.4004524886878,-4.161929645587133,100.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-01-30,4,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-01-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,280.09610027855155,-1.7502154309653293,106.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-15,4,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,280.09610027855155,-1.7502154309653293,106.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-16,5,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,280.09610027855155,-1.7502154309653293,106.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-14,3,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,280.09610027855155,-1.7502154309653293,106.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-13,2,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-13&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,280.09610027855155,-1.7502154309653293,106.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-17,6,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,280.09610027855155,-1.7502154309653293,106.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-15,3,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,280.09610027855155,-1.7502154309653293,106.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-01-29,3,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-01-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,280.09610027855155,-1.7502154309653293,125.0,-15.2
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-14,2,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,280.09610027855155,-1.7502154309653293,106.0,0.0
