Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-13,2,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-13&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,244.70505617977528,-1.7340291401256553,107.0,0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-17,6,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,244.70505617977528,-1.7340291401256553,107.0,0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-18,7,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,244.70505617977528,-1.7340291401256553,107.0,0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-18,6,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,244.70505617977528,-1.7340291401256553,107.0,0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-17,5,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,244.70505617977528,-1.7340291401256553,107.0,0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-01-29,3,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-01-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,244.70505617977528,-1.7340291401256553,125.0,-13.6
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-16,5,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,244.70505617977528,-1.7340291401256553,107.0,0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-16,4,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,244.70505617977528,-1.7340291401256553,107.0,0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-02-01,6,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,244.70505617977528,-1.7340291401256553,107.0,0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-02-02,7,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,244.70505617977528,-1.7340291401256553,107.0,0.93
Warszawa,Mediolan,Włochy,Kraków,2026-01-30,2026-02-04,5,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-30&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,145.69221411192214,-2.537793951656116,107.0,4.67
