Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Oslo,Norwegia,Poznań,2026-04-01,2026-04-05,4,64.0,60.0,124.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-01&destination0=oslo&origin1=oslo&date1=2026-04-05&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,159.20944881889764,-2.0364559557051174,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-01,2026-04-08,7,64.0,60.0,124.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-01&inboundDate=2026-04-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,159.20944881889764,-2.0364559557051174,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-01,2026-04-06,5,64.0,60.0,124.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-01&inboundDate=2026-04-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,159.20944881889764,-2.0364559557051174,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-01,2026-04-08,7,64.0,60.0,124.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-01&destination0=oslo&origin1=oslo&date1=2026-04-08&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,159.20944881889764,-2.0364559557051174,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-01,2026-04-04,3,64.0,60.0,124.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-01&destination0=oslo&origin1=oslo&date1=2026-04-04&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,159.20944881889764,-2.0364559557051174,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-01,2026-04-04,3,64.0,60.0,124.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-01&destination0=oslo&origin1=oslo&date1=2026-04-04&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,159.20944881889764,-2.0364559557051174,125.0,-0.8
Kraków,Oslo,Norwegia,Gdańsk,2026-04-01,2026-04-07,6,64.0,60.0,124.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-01&destination0=oslo&origin1=oslo&date1=2026-04-07&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,159.20944881889764,-2.0364559557051174,125.0,-0.8
Kraków,Oslo,Norwegia,Gdańsk,2026-04-01,2026-04-05,4,64.0,60.0,124.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-01&destination0=oslo&origin1=oslo&date1=2026-04-05&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,159.20944881889764,-2.0364559557051174,125.0,-0.8
Kraków,Oslo,Norwegia,Gdańsk,2026-04-01,2026-04-08,7,64.0,60.0,124.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-01&destination0=oslo&origin1=oslo&date1=2026-04-08&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,159.20944881889764,-2.0364559557051174,126.0,-1.59
Kraków,Oslo,Norwegia,Poznań,2026-04-15,2026-04-22,7,65.0,60.0,125.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-15&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,159.20944881889764,-1.9786176190080629,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-15,2026-04-22,7,65.0,60.0,125.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-15&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,159.20944881889764,-1.9786176190080629,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-15,2026-04-20,5,65.0,60.0,125.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-15&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,159.20944881889764,-1.9786176190080629,125.0,0.0
