Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Werona,Włochy,Kraków,2025-12-18,2025-12-20,2,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1812VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1812VRN20121&campaign_id=100,Kraków-Werona,341.3692307692308,-1.3935733570625375,133.0,-8.27
Kraków,Werona,Włochy,Kraków,2025-12-13,2025-12-18,5,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN1812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312VRN18121&campaign_id=100,Kraków-Werona,341.3692307692308,-1.3935733570625375,133.0,-8.27
Kraków,Werona,Włochy,Kraków,2025-12-13,2025-12-16,3,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN1612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312VRN16121&campaign_id=100,Kraków-Werona,341.3692307692308,-1.3935733570625375,133.0,-8.27
Kraków,Werona,Włochy,Kraków,2025-12-13,2025-12-20,7,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312VRN20121&campaign_id=100,Kraków-Werona,341.3692307692308,-1.3935733570625375,133.0,-8.27
Kraków,Werona,Włochy,Kraków,2025-12-16,2025-12-23,7,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1612VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1612VRN23121&campaign_id=100,Kraków-Werona,341.3692307692308,-1.3935733570625375,133.0,-8.27
Kraków,Werona,Włochy,Kraków,2025-12-20,2025-12-25,5,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2012VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2012VRN25121&campaign_id=100,Kraków-Werona,341.3692307692308,-1.3935733570625375,133.0,-8.27
Kraków,Werona,Włochy,Kraków,2025-12-20,2025-12-23,3,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2012VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2012VRN23121&campaign_id=100,Kraków-Werona,341.3692307692308,-1.3935733570625375,133.0,-8.27
Kraków,Werona,Włochy,Kraków,2025-12-23,2025-12-25,2,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2312VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2312VRN25121&campaign_id=100,Kraków-Werona,341.3692307692308,-1.3935733570625375,133.0,-8.27
Kraków,Werona,Włochy,Kraków,2025-11-04,2025-11-06,2,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411VRN06111&campaign_id=100,Kraków-Werona,423.1777777777778,-2.3711679133626835,133.0,-8.27
Kraków,Werona,Włochy,Kraków,2025-10-30,2025-11-06,7,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VRN06111&campaign_id=100,Kraków-Werona,549.08,-2.034929915725272,133.0,-8.27
Kraków,Werona,Włochy,Kraków,2025-12-18,2025-12-23,5,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1812VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1812VRN23121&campaign_id=100,Kraków-Werona,341.3692307692308,-1.3935733570625375,133.0,-8.27
Kraków,Werona,Włochy,Kraków,2025-12-18,2025-12-25,7,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1812VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1812VRN25121&campaign_id=100,Kraków-Werona,341.3692307692308,-1.3935733570625375,133.0,-8.27
Kraków,Werona,Włochy,Kraków,2025-12-16,2025-12-18,2,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1612VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN1812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1612VRN18121&campaign_id=100,Kraków-Werona,341.3692307692308,-1.3935733570625375,133.0,-8.27
Kraków,Werona,Włochy,Kraków,2026-01-08,2026-01-10,2,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0801VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN1001KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0801VRN10011&campaign_id=100,Kraków-Werona,270.1818181818182,-1.120592341775099,,0.0
Kraków,Werona,Włochy,Kraków,2025-12-06,2025-12-13,7,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612VRN13121&campaign_id=100,Kraków-Werona,341.3692307692308,-1.3935733570625375,133.0,-8.27
Kraków,Werona,Włochy,Kraków,2025-12-16,2025-12-20,4,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1612VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1612VRN20121&campaign_id=100,Kraków-Werona,341.3692307692308,-1.3935733570625375,133.0,-8.27
