Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-20,2025-09-24,4,64.0,62.0,126.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009GOT24091&campaign_id=100,Gdańsk-Gotenburg,140.17857142857142,-1.367998751310599,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-20,2025-09-23,3,64.0,62.0,126.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2309GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009GOT23091&campaign_id=100,Gdańsk-Gotenburg,140.17857142857142,-1.367998751310599,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-20,2025-09-22,2,64.0,62.0,126.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2209GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009GOT22091&campaign_id=100,Gdańsk-Gotenburg,140.17857142857142,-1.367998751310599,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-30,2025-10-05,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009GOT05101&campaign_id=100,Gdańsk-Gotenburg,140.17857142857142,-1.2715152121753424,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-10,2025-10-15,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010GOT15101&campaign_id=100,Gdańsk-Gotenburg,131.6697247706422,-1.4565323563565333,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-30,2025-10-07,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009GOT07101&campaign_id=100,Gdańsk-Gotenburg,140.17857142857142,-1.2715152121753424,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-27,2025-10-01,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709GOT01101&campaign_id=100,Gdańsk-Gotenburg,140.17857142857142,-1.2715152121753424,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-18,2025-10-22,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810GOT22101&campaign_id=100,Gdańsk-Gotenburg,131.6697247706422,-1.4565323563565333,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-04,2025-10-09,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT09101&campaign_id=100,Gdańsk-Gotenburg,131.6697247706422,-1.4565323563565333,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-16,2025-10-22,6,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610GOT22101&campaign_id=100,Gdańsk-Gotenburg,131.6697247706422,-1.4565323563565333,,0.0
