Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-09-25,2026-09-28,3,59.0,61.9,120.9,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-09-25&inboundDate=2026-09-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,138.15886075949368,-2.340951555162596,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-09-11,2026-09-14,3,59.0,61.9,120.9,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-09-11&inboundDate=2026-09-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,138.15886075949368,-2.340951555162596,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-09-24,2026-09-28,4,59.0,61.9,120.9,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-09-24&inboundDate=2026-09-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,145.30485623003193,-1.8557004633521728,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-09-10,2026-09-14,4,59.0,61.9,120.9,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-09-10&inboundDate=2026-09-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,145.30485623003193,-1.8557004633521728,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-09-10,2026-09-14,4,59.0,61.9,120.9,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-09-10&inboundDate=2026-09-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,145.30485623003193,-1.8557004633521728,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-09-24,2026-09-27,3,59.0,61.9,120.9,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-09-24&inboundDate=2026-09-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,145.30485623003193,-1.8557004633521728,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-09-10,2026-09-13,3,59.0,61.9,120.9,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-09-10&inboundDate=2026-09-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,145.30485623003193,-1.8557004633521728,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-09-24,2026-09-27,3,59.0,61.9,120.9,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-09-24&inboundDate=2026-09-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,145.30485623003193,-1.8557004633521728,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-09-25,2026-09-28,3,59.0,61.9,120.9,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-09-25&inboundDate=2026-09-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,145.30485623003193,-1.8557004633521728,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-09-25,2026-09-27,2,59.0,61.9,120.9,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-09-25&inboundDate=2026-09-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,145.30485623003193,-1.8557004633521728,,0.0
