Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Oslo,Norwegia,Kraków,2026-01-15,2026-01-20,5,69.0,58.0,127.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-01-15&destination0=oslo&origin1=oslo&date1=2026-01-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,279.04821428571427,-1.373262990511081,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-20,2026-01-26,6,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-20&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,161.95025728987994,-1.1226251305539197,127.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-13,2026-01-17,4,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-13&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,161.95025728987994,-1.1226251305539197,127.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-01-26,2026-01-28,2,69.0,58.0,127.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-01-26&destination0=oslo&origin1=oslo&date1=2026-01-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,279.04821428571427,-1.373262990511081,127.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-13,2026-01-20,7,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-13&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,161.95025728987994,-1.1226251305539197,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-20,2026-01-22,2,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-20&destination0=oslo&origin1=oslo&date1=2026-01-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,161.95025728987994,-1.1226251305539197,134.0,-5.22
Kraków,Oslo,Norwegia,Kraków,2026-02-02,2026-02-07,5,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-02&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,140.5705882352941,-1.434531261924621,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-02,2026-02-08,6,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-02&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,140.5705882352941,-1.434531261924621,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-02,2026-02-09,7,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-02&destination0=oslo&origin1=oslo&date1=2026-02-09&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,140.5705882352941,-1.434531261924621,127.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-22,2026-01-28,6,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-22&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,161.95025728987994,-1.1226251305539197,127.0,0.0
