Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-13,2026-08-16,3,55.4,58.39,113.78999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-13&inboundDate=2026-08-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.88497326203208,-1.5217952716282903,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-20,3,55.4,58.39,113.78999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-17&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.88497326203208,-1.5217952716282903,120.5,-5.57
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-27,2,55.4,58.39,113.78999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.88497326203208,-1.5217952716282903,120.5,-5.57
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-13,2026-08-18,5,55.4,58.39,113.78999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-13&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.88497326203208,-1.5217952716282903,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-13,2026-08-15,2,55.4,58.39,113.78999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-13&inboundDate=2026-08-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.88497326203208,-1.5217952716282903,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-13,2026-08-16,3,55.4,58.39,113.78999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-13&inboundDate=2026-08-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.88497326203208,-1.5217952716282903,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-13,2026-08-15,2,55.4,58.39,113.78999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-13&inboundDate=2026-08-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.88497326203208,-1.5217952716282903,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-13,2026-08-17,4,55.4,58.39,113.78999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-13&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.88497326203208,-1.5217952716282903,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-13,2026-08-16,3,55.4,58.39,113.78999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-13&inboundDate=2026-08-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.88497326203208,-1.5217952716282903,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-27,2,55.4,58.39,113.78999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.88497326203208,-1.5217952716282903,120.5,-5.57
