Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,102.51,74.52,177.03,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,391.98625,-2.0748328657728012,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,136.57,74.52,211.08999999999997,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,404.2933333333333,-1.7259805826577914,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,157.59,74.52,232.11,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,425.31333333333333,-1.7259805826577914,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,437.4,74.52,511.91999999999996,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,614.43,-1.3133506974646911,,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,374.94,148.82,523.76,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,640.4625,-1.9522237534370692,,0.0
Katowice,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,397.33,148.82,546.15,KTW,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Mediolan,675.3000000000001,-1.7079793584723617,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,474.08,148.82,622.9,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,722.598,-2.0890126159575972,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,559.0,148.82,707.8199999999999,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,759.0337499999999,-1.5349994806708396,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,559.0,148.82,707.8199999999999,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,759.0337499999999,-1.5349994806708396,,0.0
Wrocław,Wenecja,Włochy,Gdańsk,2026-08-28,2026-08-31,3,435.29,280.12,715.4100000000001,WRO,TSF,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Wenecja,758.6666666666666,-1.1537821296138042,,0.0
