Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Oslo,Norwegia,Kraków,2026-01-29,2026-01-31,2,39.0,43.0,82.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-29&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,136.66345123258307,-1.8695722124541458,82.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-17,2026-01-22,5,39.0,43.0,82.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-17&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,136.66345123258307,-1.8695722124541458,82.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-17,2026-01-24,7,39.0,43.0,82.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-17&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,136.66345123258307,-1.8695722124541458,82.0,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-27,2026-01-31,4,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-27&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,149.8785046728972,-3.8113445616965764,81.0,1.23
Kraków,Oslo,Norwegia,Kraków,2026-01-29,2026-02-05,7,39.0,43.0,82.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-29&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,136.66345123258307,-1.8695722124541458,82.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-29,2026-02-02,4,39.0,43.0,82.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-29&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,136.66345123258307,-1.8695722124541458,82.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-29,2026-02-01,3,39.0,43.0,82.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-29&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,136.66345123258307,-1.8695722124541458,82.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-22,2026-01-26,4,39.0,43.0,82.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-22&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,136.66345123258307,-1.8695722124541458,82.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-24,2026-01-30,6,39.0,43.0,82.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-24&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,136.66345123258307,-1.8695722124541458,82.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-17,2026-01-23,6,39.0,43.0,82.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-17&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,136.66345123258307,-1.8695722124541458,82.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-17,2026-01-19,2,39.0,43.0,82.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-17&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,136.66345123258307,-1.8695722124541458,82.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-22,2026-01-24,2,39.0,43.0,82.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-22&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,136.66345123258307,-1.8695722124541458,82.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-23,2026-01-26,3,39.0,43.0,82.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-23&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,136.66345123258307,-1.8695722124541458,82.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-23,2026-01-29,6,39.0,43.0,82.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-23&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,136.66345123258307,-1.8695722124541458,82.0,0.0
