Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Warszawa,2026-02-24,2026-02-26,2,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-24&destination0=mila&origin1=mila&date1=2026-02-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,161.5310559006211,-4.747583621018237,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-24,2026-02-26,2,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-24&destination0=mila&origin1=mila&date1=2026-02-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,161.5310559006211,-4.747583621018237,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2026-02-24,2026-02-26,2,39.0,72.0,111.0,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-24&destination0=mila&origin1=mila&date1=2026-02-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,161.5310559006211,-4.098685896831737,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-24,2026-02-26,2,39.0,72.0,111.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-24&destination0=mila&origin1=mila&date1=2026-02-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,161.5310559006211,-4.098685896831737,,0.0
Poznań,Oslo,Norwegia,Kraków,2026-02-07,2026-02-09,2,65.0,57.0,122.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-07&destination0=oslo&origin1=oslo&date1=2026-02-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,196.98924731182797,-2.26604442095815,122.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-02-09,2026-02-16,7,68.0,57.0,125.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-16&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,196.98924731182797,-2.175389647019618,125.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-02-09,2026-02-15,6,68.0,57.0,125.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,196.98924731182797,-2.175389647019618,125.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-20,2026-02-24,4,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-20&destination0=oslo&origin1=oslo&date1=2026-02-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,138.38104448742746,-1.4758204516728315,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-02-14,2026-02-21,7,69.0,57.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-14&destination0=oslo&origin1=oslo&date1=2026-02-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,235.9855855855856,-1.4688298172313705,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-02-14,2026-02-17,3,69.0,57.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-14&destination0=oslo&origin1=oslo&date1=2026-02-17&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,235.9855855855856,-1.4688298172313705,126.0,0.0
