Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-12-12,2025-12-15,3,65.0,61.0,126.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-12&destination0=oslo&origin1=oslo&date1=2025-12-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,406.19558359621453,-1.7564192141566524,126.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-12-13,2025-12-15,2,65.0,61.0,126.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-13&destination0=oslo&origin1=oslo&date1=2025-12-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,406.19558359621453,-1.7564192141566524,126.0,0.0
Kraków,Oslo,Norwegia,Katowice,2025-12-09,2025-12-11,2,68.0,58.0,126.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-12-09&destination0=oslo&origin1=oslo&date1=2025-12-11&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,212.87604690117254,-2.088541607599398,124.0,1.61
Gdańsk,Oslo,Norwegia,Kraków,2026-01-22,2026-01-27,5,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-22&destination0=oslo&origin1=oslo&date1=2026-01-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,145.2768549280177,-1.4709770785195486,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-01,2026-02-03,2,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-01&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,138.65660377358492,-1.2738264215526458,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-01-08,2026-01-11,3,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-08&destination0=oslo&origin1=oslo&date1=2026-01-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,145.2768549280177,-1.4709770785195486,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-08,2026-01-15,7,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-08&destination0=oslo&origin1=oslo&date1=2026-01-15&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,145.2768549280177,-1.4709770785195486,127.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-08,2026-01-11,3,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-08&destination0=oslo&origin1=oslo&date1=2026-01-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,145.2768549280177,-1.4709770785195486,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-01-22,2026-01-24,2,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-22&destination0=oslo&origin1=oslo&date1=2026-01-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,145.2768549280177,-1.4709770785195486,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-22,2026-01-28,6,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-22&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,145.2768549280177,-1.4709770785195486,127.0,0.0
