Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-08,2026-05-12,4,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-08&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,157.4251781472684,-1.5740594205946408,132.0,-6.06
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-22,2026-05-26,4,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-22&inboundDate=2026-05-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,157.4251781472684,-1.5740594205946408,132.0,-6.06
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-09,2026-05-12,3,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-09&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,157.4251781472684,-1.5740594205946408,132.0,-6.06
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-02,2026-05-05,3,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-02&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,157.4251781472684,-1.5740594205946408,132.0,-6.06
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-22,2026-05-27,5,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-22&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,157.4251781472684,-1.5740594205946408,132.0,-6.06
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-16,2026-05-19,3,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-16&inboundDate=2026-05-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,157.4251781472684,-1.5740594205946408,132.0,-6.06
Gdańsk,Oslo,Norwegia,Kraków,2026-05-02,2026-05-05,3,63.0,61.0,124.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-02&destination0=oslo&origin1=oslo&date1=2026-05-05&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,157.4251781472684,-1.5740594205946408,128.0,-3.12
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-02,2026-05-06,4,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-02&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,157.4251781472684,-1.5740594205946408,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-30,2026-06-03,4,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-30&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,157.4251781472684,-1.5740594205946408,132.0,-6.06
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-30,2026-06-06,7,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-30&inboundDate=2026-06-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,157.4251781472684,-1.5740594205946408,132.0,-6.06
Kraków,Oslo,Norwegia,Gdańsk,2026-05-08,2026-05-12,4,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-08&destination0=oslo&origin1=oslo&date1=2026-05-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,206.45797807551767,-2.3527699400444835,134.0,-5.97
