Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-24,2026-06-28,4,56.6,62.0,118.6,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-24&inboundDate=2026-06-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,156.34724637681157,-1.2673333259188064,125.41,-5.43
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-26,2026-06-28,2,56.6,62.0,118.6,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-26&inboundDate=2026-06-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,156.34724637681157,-1.2673333259188064,118.6,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-25,2026-06-28,3,56.6,62.0,118.6,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-25&inboundDate=2026-06-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,156.34724637681157,-1.2673333259188064,118.6,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-25,2026-07-01,6,56.6,63.08,119.68,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-25&inboundDate=2026-07-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,156.34724637681157,-1.2310731977407376,119.67,0.01
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-26,2026-07-01,5,56.6,63.08,119.68,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-26&inboundDate=2026-07-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,156.34724637681157,-1.2310731977407376,119.67,0.01
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-24,2026-07-01,7,56.6,63.08,119.68,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-24&inboundDate=2026-07-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,156.34724637681157,-1.2310731977407376,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-23,2026-07-29,6,59.0,61.88,120.88,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-23&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,181.7454383116883,-2.1501535981970243,120.87,0.01
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-27,5,59.0,61.88,120.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.81574112734864,-1.3847374605957827,120.87,0.01
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-26,4,59.0,61.88,120.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.81574112734864,-1.3847374605957827,120.87,0.01
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-12,2026-08-19,7,59.0,61.88,120.88,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.09066666666666,-1.265310106600604,120.87,0.01
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,59.0,61.88,120.88,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.09066666666666,-1.265310106600604,120.87,0.01
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,59.0,61.88,120.88,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.09066666666666,-1.265310106600604,120.87,0.01
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,59.0,61.88,120.88,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.81574112734864,-1.3847374605957827,120.87,0.01
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,59.0,61.88,120.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.81574112734864,-1.3847374605957827,127.46,-5.16
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,59.0,61.88,120.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.81574112734864,-1.3847374605957827,120.87,0.01
