Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-26,5,61.83,61.83,123.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,203.23904918032787,-1.8215875263976387,123.66,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-26,4,61.83,61.83,123.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,203.23904918032787,-1.8215875263976387,123.66,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-26,7,61.83,61.83,123.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,203.23904918032787,-1.8215875263976387,123.66,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-23,3,61.83,61.83,123.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,203.23904918032787,-1.8215875263976387,123.66,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-26,6,61.83,61.83,123.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,203.23904918032787,-1.8215875263976387,123.66,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-23,4,61.83,61.83,123.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,203.23904918032787,-1.8215875263976387,123.66,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-23,2,61.83,61.83,123.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,203.23904918032787,-1.8215875263976387,123.66,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,59.0,65.22,124.22,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,171.0572549019608,-1.7966034940523758,120.83,2.81
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-24,2026-08-26,2,59.0,66.34,125.34,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,171.0572549019608,-1.7536420541142204,125.34,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,59.0,66.34,125.34,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,171.0572549019608,-1.7536420541142204,125.34,0.0
