Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-15,2026-06-22,7,61.94,61.94,123.88,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-15&inboundDate=2026-06-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,136.42567741935483,-1.1111208873946201,123.88,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-25,2026-06-27,2,61.94,61.94,123.88,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-25&inboundDate=2026-06-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,136.42567741935483,-1.1111208873946201,123.88,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-15,2026-06-21,6,61.94,61.94,123.88,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-15&inboundDate=2026-06-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,136.42567741935483,-1.1111208873946201,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-19,2026-06-22,3,61.94,61.94,123.88,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-19&inboundDate=2026-06-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,136.42567741935483,-1.1111208873946201,123.88,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-03,2026-06-06,3,61.94,61.94,123.88,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-03&inboundDate=2026-06-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,136.42567741935483,-1.1111208873946201,129.23000000000002,-4.14
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-06,2026-06-12,6,61.94,61.94,123.88,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-06&inboundDate=2026-06-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,136.42567741935483,-1.1111208873946201,129.23000000000002,-4.14
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-19,2026-06-21,2,61.94,61.94,123.88,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-19&inboundDate=2026-06-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,136.42567741935483,-1.1111208873946201,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-06-15,2026-06-22,7,63.74,61.94,125.68,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-15&destination0=oslo&origin1=oslo&date1=2026-06-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,165.14853107344632,-1.084299763402351,125.68,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-06-15,2026-06-21,6,63.74,61.94,125.68,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-15&destination0=oslo&origin1=oslo&date1=2026-06-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,165.14853107344632,-1.084299763402351,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-06-25,2026-06-27,2,63.74,61.94,125.68,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-25&destination0=oslo&origin1=oslo&date1=2026-06-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,165.14853107344632,-1.084299763402351,125.68,0.0
