Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Werona,Włochy,Kraków,2025-11-18,2025-11-22,4,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811VRN22111&campaign_id=100,Kraków-Werona,491.3809523809524,-2.207132580008928,133.0,-8.27
Kraków,Werona,Włochy,Kraków,2025-11-25,2025-11-29,4,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511VRN29111&campaign_id=100,Kraków-Werona,491.3809523809524,-2.207132580008928,133.0,-8.27
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-20,2025-11-23,3,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011ARN23111&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-05,2025-12-08,3,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512ARN08121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-27,2025-12-01,4,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711ARN01121&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-12,2025-12-15,3,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212ARN15121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-10,2025-12-13,3,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012ARN13121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-11,2025-12-13,2,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112ARN13121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-11,2025-12-16,5,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112ARN16121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-11,2025-12-15,4,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112ARN15121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-10,2025-12-15,5,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012ARN15121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-10,2025-12-16,6,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012ARN16121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-04,2025-12-11,7,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412ARN11121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-04,2025-12-08,4,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412ARN08121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-08,2025-12-11,3,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812ARN11121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-04,2025-12-09,5,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412ARN09121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-04,2025-12-06,2,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412ARN06121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-04,2025-12-07,3,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412ARN07121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-04,2025-12-10,6,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412ARN10121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-29,2025-12-01,2,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911ARN01121&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-29,2025-12-06,7,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911ARN06121&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-28,2025-12-01,3,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811ARN01121&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-06,2025-12-11,5,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612ARN11121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-08,2025-12-10,2,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812ARN10121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
