Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Sofia,Bułagria,Kraków,2026-02-18,2026-02-22,4,39.0,64.0,103.0,WARS,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-18&destination0=sof&origin1=sof&date1=2026-02-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,263.822695035461,-1.1477375296989103,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-02-04,2026-02-06,2,39.0,64.0,103.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-04&destination0=sof&origin1=sof&date1=2026-02-06&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,263.822695035461,-1.1477375296989103,,0.0
Warszawa,Sofia,Bułagria,Kraków,2026-02-04,2026-02-09,5,39.0,64.0,103.0,WARS,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-04&destination0=sof&origin1=sof&date1=2026-02-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,263.822695035461,-1.1477375296989103,,0.0
Warszawa,Sofia,Bułagria,Kraków,2026-02-02,2026-02-06,4,39.0,64.0,103.0,WARS,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-02&destination0=sof&origin1=sof&date1=2026-02-06&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,263.822695035461,-1.1477375296989103,346.0,-70.23
Kraków,Mediolan,Włochy,Warszawa,2026-04-16,2026-04-22,6,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-16&destination0=mila&origin1=mila&date1=2026-04-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,177.481981981982,-3.028044907361244,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-04-21,2026-04-28,7,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-21&destination0=mila&origin1=mila&date1=2026-04-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,177.481981981982,-3.028044907361244,124.0,-16.94
Warszawa,Sofia,Bułagria,Wrocław,2026-02-04,2026-02-07,3,39.0,64.0,103.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-04&destination0=sof&origin1=sof&date1=2026-02-07&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,263.822695035461,-1.1477375296989103,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-02-18,2026-02-20,2,39.0,64.0,103.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-18&destination0=sof&origin1=sof&date1=2026-02-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,263.822695035461,-1.1477375296989103,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-02-04,2026-02-09,5,39.0,64.0,103.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-04&destination0=sof&origin1=sof&date1=2026-02-09&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,263.822695035461,-1.1477375296989103,,0.0
Warszawa,Sofia,Bułagria,Kraków,2026-02-04,2026-02-06,2,39.0,64.0,103.0,WARS,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-04&destination0=sof&origin1=sof&date1=2026-02-06&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,263.822695035461,-1.1477375296989103,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-02-02,2026-02-09,7,39.0,64.0,103.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-02&destination0=sof&origin1=sof&date1=2026-02-09&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,263.822695035461,-1.1477375296989103,338.0,-69.53
