Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Podgorica,Czarnogóra,Kraków,2026-04-09,2026-04-14,5,66.0,24.0,90.0,GDN,TGD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-09&destination0=tgd&origin1=tgd&date1=2026-04-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Podgorica,434.3176470588235,-1.4572197012766892,,0.0
Gdańsk,Podgorica,Czarnogóra,Kraków,2026-04-09,2026-04-15,6,66.0,24.0,90.0,GDN,TGD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-09&destination0=tgd&origin1=tgd&date1=2026-04-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Podgorica,434.3176470588235,-1.4572197012766892,,0.0
Gdańsk,Podgorica,Czarnogóra,Kraków,2026-04-09,2026-04-16,7,66.0,24.0,90.0,GDN,TGD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-09&destination0=tgd&origin1=tgd&date1=2026-04-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Podgorica,434.3176470588235,-1.4572197012766892,,0.0
Gdańsk,Podgorica,Czarnogóra,Kraków,2026-04-09,2026-04-11,2,66.0,29.0,95.0,GDN,TGD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-09&destination0=tgd&origin1=tgd&date1=2026-04-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Podgorica,434.3176470588235,-1.4360587222544938,,0.0
Gdańsk,Podgorica,Czarnogóra,Kraków,2026-04-09,2026-04-13,4,66.0,38.0,104.0,GDN,TGD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-09&destination0=tgd&origin1=tgd&date1=2026-04-13&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Podgorica,434.3176470588235,-1.3979689600145422,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-14,2026-04-16,2,95.0,24.0,119.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-14&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1352524586228103,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-16,2026-04-18,2,95.0,24.0,119.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-16&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1352524586228103,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-20,2026-04-23,3,95.0,24.0,119.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-20&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1352524586228103,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-15,2026-04-22,7,95.0,24.0,119.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-15&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1352524586228103,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-16,2026-04-23,7,95.0,24.0,119.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-16&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1352524586228103,,0.0
