Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Warszawa,2026-02-23,2026-02-26,3,39.0,60.0,99.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-23&destination0=mila&origin1=mila&date1=2026-02-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,167.0,-5.448871041765497,130.0,-23.85
Kraków,Mediolan,Włochy,Warszawa,2026-02-23,2026-02-26,3,39.0,60.0,99.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-23&destination0=mila&origin1=mila&date1=2026-02-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,167.0,-5.448871041765497,130.0,-23.85
Kraków,Mediolan,Włochy,Warszawa,2026-02-23,2026-02-25,2,39.0,60.0,99.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-23&destination0=mila&origin1=mila&date1=2026-02-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,167.0,-5.448871041765497,130.0,-23.85
Kraków,Mediolan,Włochy,Warszawa,2026-02-23,2026-02-25,2,39.0,60.0,99.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-23&destination0=mila&origin1=mila&date1=2026-02-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,167.0,-5.448871041765497,130.0,-23.85
Warszawa,Mediolan,Włochy,Kraków,2026-01-31,2026-02-02,2,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-31&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-04,7,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-27,2026-02-03,7,65.0,42.0,107.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-27&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,162.7657200811359,-2.1938300633788117,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-04,6,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-27,2026-02-02,6,65.0,42.0,107.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-27&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,162.7657200811359,-2.1938300633788117,112.0,-4.46
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-17,5,65.0,42.0,107.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,236.88672350791717,-1.8112251413714169,108.0,-0.93
