Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Warszawa,2026-03-25,2026-04-01,7,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-25&destination0=mila&origin1=mila&date1=2026-04-01&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,146.30795262267344,-1.7864725961220684,159.0,-39.62
Kraków,Mediolan,Włochy,Warszawa,2026-03-10,2026-03-17,7,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-10&destination0=mila&origin1=mila&date1=2026-03-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,146.30795262267344,-1.7864725961220684,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-10,2026-03-12,2,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-10&destination0=mila&origin1=mila&date1=2026-03-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,146.30795262267344,-1.7864725961220684,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-10,2026-03-12,2,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-10&destination0=mila&origin1=mila&date1=2026-03-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,146.30795262267344,-1.7864725961220684,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-17,2026-03-24,7,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-17&destination0=mila&origin1=mila&date1=2026-03-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,146.30795262267344,-1.7864725961220684,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-25,2026-03-30,5,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-25&destination0=mila&origin1=mila&date1=2026-03-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,146.30795262267344,-1.7864725961220684,159.0,-39.62
Kraków,Mediolan,Włochy,Warszawa,2026-03-17,2026-03-19,2,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-17&destination0=mila&origin1=mila&date1=2026-03-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,146.30795262267344,-1.7864725961220684,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-25,2026-04-01,7,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-25&destination0=mila&origin1=mila&date1=2026-04-01&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,146.30795262267344,-1.7864725961220684,159.0,-39.62
Kraków,Mediolan,Włochy,Warszawa,2026-03-05,2026-03-12,7,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-05&destination0=mila&origin1=mila&date1=2026-03-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,146.30795262267344,-1.7864725961220684,166.0,-42.17
Kraków,Mediolan,Włochy,Warszawa,2026-03-05,2026-03-10,5,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-05&destination0=mila&origin1=mila&date1=2026-03-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,146.30795262267344,-1.7864725961220684,166.0,-42.17
