Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-29,7,59.0,59.71,118.71000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,191.5413443830571,-1.9183620586615096,155.8,-23.81
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-20,2026-07-26,6,59.0,59.71,118.71000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-20&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,191.5413443830571,-1.9183620586615096,118.68,0.03
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,59.0,59.71,118.71000000000001,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,148.43978260869565,-1.4018368185501688,118.68,0.03
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-29,7,59.0,59.71,118.71000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,191.5413443830571,-1.9183620586615096,155.8,-23.81
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-23,2026-07-28,5,59.0,59.71,118.71000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-23&inboundDate=2026-07-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,191.5413443830571,-1.9183620586615096,128.68,-7.75
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-23,2026-07-28,5,59.0,59.71,118.71000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-23&inboundDate=2026-07-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,191.5413443830571,-1.9183620586615096,128.68,-7.75
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-23,2026-07-26,3,59.0,59.71,118.71000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-23&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,191.5413443830571,-1.9183620586615096,128.68,-7.75
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-23,2026-07-29,6,59.0,59.71,118.71000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-23&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,191.5413443830571,-1.9183620586615096,138.0,-13.98
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-26,4,59.0,59.71,118.71000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-22&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,191.5413443830571,-1.9183620586615096,128.68,-7.75
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-20,2026-07-26,6,59.0,59.71,118.71000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-20&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,191.5413443830571,-1.9183620586615096,118.68,0.03
