Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Warszawa,2026-03-03,2026-03-05,2,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-03&destination0=mila&origin1=mila&date1=2026-03-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,186.97282608695653,-2.7803811679675814,127.0,-21.26
Kraków,Mediolan,Włochy,Warszawa,2026-03-03,2026-03-05,2,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-03&destination0=mila&origin1=mila&date1=2026-03-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,186.97282608695653,-2.7803811679675814,127.0,-21.26
Kraków,Mediolan,Włochy,Warszawa,2026-03-03,2026-03-06,3,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-03&destination0=mila&origin1=mila&date1=2026-03-06&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,186.97282608695653,-2.7803811679675814,127.0,-21.26
Kraków,Mediolan,Włochy,Warszawa,2026-03-03,2026-03-10,7,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-03&destination0=mila&origin1=mila&date1=2026-03-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,186.97282608695653,-2.7803811679675814,127.0,-21.26
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-02,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,145.78729547641964,-4.598043872921994,108.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-30,2026-02-02,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-30&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,145.78729547641964,-4.598043872921994,108.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-02,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,145.78729547641964,-4.598043872921994,108.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-02,6,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,145.78729547641964,-4.598043872921994,108.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-31,2026-02-02,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-31&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,145.78729547641964,-4.598043872921994,108.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-02,6,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,145.78729547641964,-4.598043872921994,108.0,0.0
