Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Sofia,Bułagria,Kraków,2026-10-12,2026-10-19,7,64.82,62.31,127.13,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-12&inboundDate=2026-10-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,134.8603488372093,-1.182061428471538,127.13,0.0
Kraków,Sofia,Bułagria,Kraków,2026-10-14,2026-10-19,5,64.82,62.31,127.13,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-14&inboundDate=2026-10-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,134.8603488372093,-1.182061428471538,127.13,0.0
Kraków,Sofia,Bułagria,Kraków,2026-10-12,2026-10-14,2,64.82,62.31,127.13,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-12&inboundDate=2026-10-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,134.8603488372093,-1.182061428471538,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-13,2026-10-15,2,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-13&inboundDate=2026-10-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-17,2026-10-20,3,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-17&inboundDate=2026-10-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-14,2026-10-21,7,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-14&inboundDate=2026-10-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-16,2026-10-20,4,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-16&inboundDate=2026-10-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-16,2026-10-21,5,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-16&inboundDate=2026-10-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-17,2026-10-21,4,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-17&inboundDate=2026-10-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-16,2026-10-18,2,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-16&inboundDate=2026-10-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-17,2026-10-22,5,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-17&inboundDate=2026-10-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-09-26,2026-10-03,7,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-09-26&inboundDate=2026-10-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,138.9420945945946,-1.3101429344875786,,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-09-26,2026-09-29,3,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-09-26&inboundDate=2026-09-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,138.9420945945946,-1.3101429344875786,,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-14,2026-10-20,6,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-14&inboundDate=2026-10-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-14,2026-10-18,4,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-14&inboundDate=2026-10-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-16,2026-10-22,6,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-16&inboundDate=2026-10-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-13,2026-10-20,7,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-13&inboundDate=2026-10-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-08,2026-10-15,7,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-08&inboundDate=2026-10-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-08,2026-10-13,5,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-08&inboundDate=2026-10-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-01,2026-10-03,2,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-01&inboundDate=2026-10-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-01,2026-10-07,6,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-01&inboundDate=2026-10-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-09-14,2026-09-17,3,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-09-14&inboundDate=2026-09-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,138.9420945945946,-1.3101429344875786,,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-06,2026-10-13,7,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-06&inboundDate=2026-10-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-13,2026-10-18,5,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-13&inboundDate=2026-10-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Kraków,Sofia,Bułagria,Kraków,2026-10-17,2026-10-23,6,64.82,62.31,127.13,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-17&inboundDate=2026-10-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,134.8603488372093,-1.182061428471538,127.13,0.0
Wrocław,Sofia,Bułagria,Kraków,2026-10-10,2026-10-14,4,64.82,62.31,127.13,WRO,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-10-10&destination0=sof&origin1=sof&date1=2026-10-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sofia,129.45666666666665,-2.3111677776300166,127.13,0.0
Wrocław,Sofia,Bułagria,Kraków,2026-10-10,2026-10-12,2,64.82,62.31,127.13,WRO,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-10-10&destination0=sof&origin1=sof&date1=2026-10-12&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sofia,129.45666666666665,-2.3111677776300166,127.13,0.0
Kraków,Sofia,Bułagria,Kraków,2026-10-17,2026-10-19,2,64.82,62.31,127.13,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-17&inboundDate=2026-10-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,134.8603488372093,-1.182061428471538,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-03,2026-10-07,4,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-03&inboundDate=2026-10-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-10-05,2026-10-07,2,64.82,62.31,127.13,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-10-05&inboundDate=2026-10-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,130.50074285714285,-1.034728842441974,127.13,0.0
Gdańsk,Bratysława,Słowacja,Warszawa,2026-09-30,2026-10-07,7,65.0,62.31,127.31,GDN,BTS,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-09-30&destination0=bts&origin1=bts&date1=2026-10-07&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Bratysława,130.2648,-1.0804835177931964,127.31,0.0
