departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-22,,699.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-04-23,,818.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-04-24,,958.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-04-25,,818.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-04-26,,802.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-04-27,,699.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-04-28,,947.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-04-29,,1123.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-04-30,,1164.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-01,,713.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-02,,696.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-03,,804.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-04,,713.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-05,,603.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-06,,491.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-07,,603.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-08,,713.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-09,,603.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-10,,576.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-11,,506.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-12,,506.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-13,,506.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-14,,506.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-15,,506.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-16,,506.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-17,,491.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-18,,506.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-19,,491.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-20,,506.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-21,,804.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-22,,738.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-23,,506.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-24,,603.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-25,,576.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-26,,506.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-27,,564.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-28,,576.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-29,,738.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-30,,603.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-05-31,,714.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-01,,738.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-02,,506.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-03,,1108.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-04,,713.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-05,,653.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-06,,603.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-07,,696.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-08,,653.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-09,,653.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-10,,506.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-11,,506.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-12,,713.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-13,,580.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-14,,653.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-15,,576.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-16,,506.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-17,,694.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-18,,684.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-19,,586.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-20,,790.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-21,,755.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-22,,684.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-23,,586.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-24,,684.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-25,,586.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-26,,790.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-27,,900.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-28,,871.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-29,,790.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-06-30,,873.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-01,,694.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-02,,684.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-03,,684.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-04,,684.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-05,,780.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-06,,755.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-07,,684.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-08,,684.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-09,,586.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-10,,586.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-11,,790.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-12,,780.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-13,,586.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-14,,694.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-15,,755.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-16,,586.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-17,,564.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-18,,790.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-19,,978.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-20,,1049.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-21,,873.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-22,,755.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-23,,586.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-24,,684.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-25,,789.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-26,,755.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-27,,586.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-28,,694.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-29,,684.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-07-30,,586.0,WAW,RHO,2026-04-22,Warszawa,Polska,Rodos,Grecja
2026-04-22,,639.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,657.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,858.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,882.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,639.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,657.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,750.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,1136.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,900.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,669.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,610.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,610.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,671.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,586.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,501.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,441.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,671.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,671.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,487.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,441.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,501.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,441.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,441.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,501.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,510.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,487.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,441.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,501.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,586.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,441.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,610.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,501.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,586.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,441.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,441.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,441.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,441.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,773.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,510.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,610.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,610.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,501.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,610.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,610.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,671.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,654.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,610.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,671.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,671.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,453.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,501.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,671.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,671.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,671.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,586.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,487.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,453.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,604.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,586.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,756.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,604.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,610.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,586.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,610.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,586.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,750.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
