departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-12,,609.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-13,,353.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-14,,574.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-15,,626.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-16,,738.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-17,,834.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-18,,558.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-19,,972.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-20,,694.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-21,,694.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-22,,694.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-23,,834.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-24,,467.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-25,,694.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-26,,1140.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1663.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1663.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-29,,948.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-30,,948.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-31,,694.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-01,,573.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-02,,948.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-03,,948.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-04,,948.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-05,,948.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-06,,948.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-07,,466.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-08,,289.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-10,,237.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-11,,353.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-13,,558.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-14,,564.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-15,,353.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-16,,574.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-17,,451.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-18,,832.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-19,,451.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-20,,880.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
