departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-30,,740.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-01,,784.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-02,,738.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-03,,467.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-04,,289.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-05,,451.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-06,,353.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-07,,558.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-08,,553.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-09,,467.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-10,,353.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-11,,237.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-12,,368.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-13,,289.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-14,,467.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-15,,451.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-16,,369.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-17,,353.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-18,,558.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-19,,465.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-20,,574.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-21,,574.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-22,,467.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-23,,835.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-24,,467.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-25,,574.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-26,,974.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1298.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1239.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1103.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-12-31,,574.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-01,,683.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-02,,914.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-03,,949.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-04,,949.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-05,,871.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-06,,949.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-07,,694.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-08,,289.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-10,,253.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-11,,353.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-12,,215.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-13,,273.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-14,,565.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-15,,225.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-16,,321.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-17,,225.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-18,,436.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-19,,257.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-20,,881.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-21,,215.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-22,,215.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-23,,321.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-24,,215.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-25,,321.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-26,,215.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-27,,225.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-28,,215.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-29,,215.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-30,,321.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-01-31,,306.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-01,,322.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-02,,257.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-03,,273.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-04,,306.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-05,,257.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-06,,321.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-07,,359.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-08,,503.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-09,,419.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-10,,306.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-11,,306.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-12,,306.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-13,,321.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-14,,306.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-15,,504.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-16,,419.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-17,,306.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-18,,359.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-19,,225.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-20,,351.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-21,,276.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-22,,487.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-23,,471.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-24,,717.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-25,,276.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2026-02-26,,207.0,WAW,RHO,2025-11-30,Warszawa,Polska,Rodos,Grecja
2025-11-30,,629.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,427.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,427.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,413.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,376.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,508.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,364.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,376.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,553.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,427.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,326.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,326.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,427.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,427.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,326.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,326.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,427.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,376.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,745.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,821.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,745.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,745.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,683.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,965.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,745.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,643.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,965.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1338.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,611.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,965.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1127.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,611.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,376.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,965.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,864.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,376.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,511.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,965.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,376.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,326.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,508.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,508.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,301.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,300.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,300.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,301.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,300.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,342.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,300.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,436.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,342.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,683.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,300.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
