departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-04,,369.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,561.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,1026.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,1417.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,1306.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,944.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,463.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,353.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,369.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,369.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,463.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,369.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,463.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,369.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,369.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,369.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,369.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,561.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,369.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,561.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,463.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,369.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,369.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,369.0,WAW,HER,2025-11-04,Warszawa,Polska,Heraklion,Grecja
