departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-13,,353.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-14,,558.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-15,,626.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-16,,848.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-17,,834.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-18,,678.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-19,,816.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-20,,683.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-21,,769.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-22,,694.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-23,,834.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-24,,745.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-25,,694.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-26,,1140.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1716.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1663.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-29,,948.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1102.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2025-12-31,,948.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-01,,573.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-02,,948.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-03,,964.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-04,,948.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-05,,948.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-06,,1351.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-07,,466.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-08,,289.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-10,,237.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-11,,353.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-13,,558.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-14,,564.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-15,,353.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-16,,573.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-17,,451.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-18,,831.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-19,,451.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-20,,880.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-22,,237.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-23,,464.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-25,,464.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-30,,303.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-02-01,,367.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-02-04,,237.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-02-05,,289.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-02-06,,303.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-02-08,,573.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-02-09,,353.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-02-10,,353.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-02-11,,289.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-02-12,,558.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
2026-02-13,,464.0,WAW,RHO,2025-12-13,Warszawa,Polska,Rodos,Grecja
