departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-02,,1787.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-03,,1298.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-04,,831.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-05,,1752.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-06,,1523.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-07,,1644.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-08,,837.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-09,,678.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-10,,451.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-11,,451.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-13,,304.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-14,,564.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-15,,552.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-16,,353.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-17,,353.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-18,,691.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-19,,451.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-20,,879.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-22,,289.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-23,,463.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
