departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-14,,451.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-15,,699.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-16,,931.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-17,,1054.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-18,,353.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-19,,2400.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-20,,694.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-21,,557.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-22,,978.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-23,,647.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-24,,1235.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-25,,977.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-26,,708.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-27,,977.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-28,,977.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-29,,1300.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-30,,592.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-31,,608.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-01,,715.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-02,,715.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-03,,613.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-04,,608.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-05,,471.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-06,,471.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-07,,467.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-08,,467.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-09,,574.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-10,,578.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-11,,615.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-12,,471.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-13,,699.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-14,,832.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-15,,862.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-16,,574.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-17,,978.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-18,,578.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-19,,471.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-20,,437.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-21,,369.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-22,,372.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-23,,372.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-24,,437.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-25,,756.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-26,,536.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-27,,536.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-28,,643.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-29,,531.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-04-30,,903.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-01,,722.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
