departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-27,,304.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-01-29,,289.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-01-30,,693.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-01-31,,237.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-01,,451.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-02,,353.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-03,,304.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-04,,289.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-05,,451.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-06,,563.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-07,,353.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-08,,558.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-09,,1050.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-10,,368.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-11,,289.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-12,,558.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-13,,550.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-14,,451.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-15,,558.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
