departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-29,,1096.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-04-30,,1641.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-01,,1110.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-02,,817.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-03,,1110.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-04,,710.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-05,,834.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-06,,506.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-07,,806.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-08,,834.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-09,,604.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-10,,604.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-11,,506.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-12,,506.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-13,,604.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-14,,506.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-15,,604.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-16,,506.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-17,,565.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-18,,506.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-19,,506.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-20,,656.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-21,,902.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-22,,981.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-23,,492.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-24,,578.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-25,,710.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-26,,506.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-27,,710.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-28,,492.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-29,,806.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-30,,604.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-05-31,,806.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-01,,716.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-02,,604.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-03,,806.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-04,,710.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-05,,684.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-06,,604.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-07,,710.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
