departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-11,,345.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-12,,229.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-13,,289.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-14,,571.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-15,,229.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-16,,572.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-17,,345.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-18,,745.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-19,,229.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-20,,229.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-21,,644.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-22,,281.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-23,,829.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-24,,443.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-25,,558.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-26,,229.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-27,,281.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-28,,465.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-29,,229.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-30,,353.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-01,,229.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-02,,367.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-03,,229.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-04,,229.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-05,,368.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-06,,229.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-07,,368.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-08,,443.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-09,,353.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-10,,345.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-11,,281.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-12,,368.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-13,,281.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-14,,465.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-15,,345.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-16,,353.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-17,,345.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-18,,345.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-19,,465.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-20,,692.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-21,,963.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-22,,465.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-23,,607.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-24,,670.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-25,,684.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-26,,971.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-27,,949.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1241.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-30,,949.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-12-31,,771.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-01,,564.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-02,,746.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-03,,830.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-04,,934.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-05,,746.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-06,,949.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-07,,746.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-08,,281.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-09,,368.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-10,,229.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-11,,457.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-12,,281.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-13,,289.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-14,,229.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-15,,281.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-16,,368.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-17,,345.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-18,,564.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-19,,345.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-20,,719.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-21,,281.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-22,,229.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-23,,368.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-24,,229.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-25,,571.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-26,,281.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-28,,229.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
