departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-31,,678.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-01,,573.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-02,,1212.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-03,,964.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-04,,1298.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-05,,1882.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-06,,1282.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-07,,1037.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-08,,760.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-09,,558.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-10,,353.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-11,,451.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-13,,304.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-14,,564.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-15,,552.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-16,,353.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-17,,353.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-18,,692.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-19,,353.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-20,,880.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-22,,289.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-23,,464.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-25,,464.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-27,,237.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
