departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-08,,739.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-09,,739.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-10,,633.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-11,,1036.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-12,,526.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-13,,752.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-14,,888.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-15,,1139.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-16,,527.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-17,,1029.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-18,,1046.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-19,,752.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-20,,478.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-21,,590.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-22,,590.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-23,,590.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-24,,697.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-25,,816.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-26,,816.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-27,,590.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-28,,948.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-29,,796.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-30,,953.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-01,,605.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-02,,605.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-03,,810.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-04,,605.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-05,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-06,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-07,,605.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-08,,605.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-09,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-10,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-11,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-12,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-13,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-14,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-15,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-16,,443.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-17,,605.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-18,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-19,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-20,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-21,,810.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-22,,745.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-23,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-24,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-25,,605.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-26,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-27,,581.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-28,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-29,,605.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-30,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-05-31,,711.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-01,,711.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-02,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-03,,987.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-04,,711.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-05,,605.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-06,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-07,,251.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-08,,282.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-09,,658.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-10,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-11,,379.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-12,,327.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-13,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-14,,282.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-15,,399.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-16,,507.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
