departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-06,,619.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-07,,635.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-08,,739.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-09,,619.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-10,,523.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-11,,1086.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-12,,523.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-13,,749.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-14,,884.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-15,,1017.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-16,,523.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-17,,1031.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-18,,1152.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-19,,749.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-20,,478.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-21,,587.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-22,,489.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-23,,587.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-24,,693.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-25,,813.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-26,,813.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-27,,587.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-28,,813.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-29,,732.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-30,,1086.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-01,,601.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-02,,601.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-03,,812.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-04,,601.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-05,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-06,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-07,,601.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
