departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-16,,1103.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-03-17,,1103.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-03-18,,353.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-03-19,,1103.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-03-20,,569.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-03-21,,569.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-03-22,,965.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-03-23,,647.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-03-24,,799.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-03-25,,977.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-03-26,,708.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-03-27,,977.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-03-28,,977.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-03-29,,1071.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-03-30,,647.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-03-31,,608.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-01,,715.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-02,,715.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-03,,715.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-04,,609.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-05,,468.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-06,,468.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-07,,467.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-08,,574.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-09,,574.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-10,,575.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-11,,615.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-12,,468.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-13,,694.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-14,,965.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-15,,862.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-16,,574.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-17,,972.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-18,,575.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-19,,468.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-20,,434.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-21,,369.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-22,,370.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-23,,370.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-24,,434.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-25,,756.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-26,,532.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-27,,532.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-28,,734.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-29,,531.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-04-30,,530.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-01,,722.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-02,,530.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-03,,757.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-04,,653.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-05,,383.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-06,,329.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-07,,448.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-08,,384.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-09,,384.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-10,,384.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-11,,329.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-12,,329.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-13,,329.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-14,,329.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-15,,329.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-16,,546.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-17,,530.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-18,,530.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-19,,653.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-20,,432.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-21,,546.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-22,,530.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-23,,546.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
