departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-10,,550.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-11,,345.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-12,,229.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-13,,289.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-14,,571.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-15,,229.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-16,,558.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-17,,345.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-18,,746.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-19,,229.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-20,,229.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-21,,571.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-22,,281.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-23,,969.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-24,,443.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-25,,558.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-26,,229.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-27,,229.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-28,,465.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-29,,229.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-30,,353.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-01,,229.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-02,,590.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-03,,229.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-04,,229.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-05,,367.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-06,,229.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-07,,367.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-08,,345.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-09,,353.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-10,,345.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-11,,281.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-12,,304.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-13,,281.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-14,,457.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-15,,345.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-16,,353.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-17,,345.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-18,,345.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-19,,465.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-20,,687.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
