departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-06,,1502.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,1417.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,1305.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,1109.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,463.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,353.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,463.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,369.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,560.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,369.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,463.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,445.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,445.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,377.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,377.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,309.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,331.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,403.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,671.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,790.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,568.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,575.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,569.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
