departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-03,,561.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,561.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,879.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,1281.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,1309.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,799.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,353.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,463.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,463.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,463.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,463.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,561.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,460.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,305.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,463.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,652.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,943.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,644.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,652.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,652.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,652.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,943.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,943.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,1309.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,943.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,943.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-12-31,,652.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-01,,652.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-02,,825.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-03,,759.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-04,,943.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-05,,567.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-06,,706.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-07,,667.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-08,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-09,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-10,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-11,,463.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-12,,305.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-13,,305.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-14,,254.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-15,,305.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-16,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-17,,305.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-18,,463.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-19,,305.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-20,,624.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-21,,305.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-22,,305.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-23,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-24,,254.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-25,,561.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-26,,305.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-27,,305.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-28,,254.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-29,,369.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2026-01-30,,305.0,WAW,HER,2025-11-03,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,558.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-04,,289.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-05,,558.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-06,,914.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-07,,1306.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-08,,1055.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-09,,692.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-10,,353.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-11,,289.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-12,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-13,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-14,,369.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-15,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
