departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-28,,505.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-11-29,,289.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-11-30,,694.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-01,,353.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-02,,819.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-03,,451.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-04,,289.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-05,,576.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-06,,289.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-07,,451.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-08,,557.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-09,,558.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-10,,289.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-11,,237.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-12,,368.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-13,,289.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-14,,465.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-15,,451.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-16,,369.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-17,,353.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-18,,451.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-19,,465.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-20,,467.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-21,,574.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-22,,467.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-23,,606.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-24,,467.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-25,,574.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-26,,974.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1102.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1239.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-29,,948.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1282.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-12-31,,574.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-01,,745.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-02,,948.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-03,,832.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-04,,948.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-05,,871.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-06,,948.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-07,,694.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-08,,237.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-10,,253.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-11,,353.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-12,,199.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-13,,224.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-14,,565.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-15,,215.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-16,,215.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-17,,199.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-18,,232.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-19,,208.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-20,,738.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-21,,199.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-22,,199.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-23,,215.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-24,,199.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-25,,232.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
