departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-03,,566.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-04,,353.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-05,,451.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-06,,566.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-07,,694.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-08,,558.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-09,,467.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-10,,353.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-11,,289.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-12,,465.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-13,,289.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-14,,574.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-15,,553.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-16,,467.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-17,,451.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-18,,451.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-19,,353.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-20,,574.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-21,,574.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
2025-12-22,,574.0,WAW,RHO,2025-12-03,Warszawa,Polska,Rodos,Grecja
