departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-29,,2016.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1501.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2025-12-31,,948.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-01,,831.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-02,,2002.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-03,,964.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-04,,831.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-05,,2619.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-06,,2002.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-07,,966.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-08,,604.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-09,,451.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-10,,353.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-11,,451.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-13,,304.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-14,,564.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-15,,451.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-16,,464.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-17,,353.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-18,,693.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-19,,451.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-20,,879.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-21,,237.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-22,,289.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-23,,464.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-25,,464.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-26,,237.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-27,,237.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-30,,367.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-01,,367.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-04,,237.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-05,,289.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-06,,304.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-08,,574.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-09,,353.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-11,,237.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-12,,353.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-13,,304.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-14,,237.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-15,,693.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-16,,451.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-17,,353.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-18,,289.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-20,,564.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-22,,693.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-23,,551.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-24,,716.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-25,,237.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2026-02-26,,237.0,WAW,RHO,2025-12-29,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1110.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1572.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,440.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,440.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,968.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,880.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,742.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,900.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,968.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,510.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,325.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,511.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,511.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,325.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,511.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,325.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,511.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,511.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,375.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,440.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,682.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,375.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,426.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,511.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,413.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,375.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,426.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,426.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,325.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,375.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,426.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,426.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
