departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-29,,288.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-01-30,,557.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-01-31,,236.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-01,,450.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-02,,450.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-03,,368.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-04,,368.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-05,,450.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-06,,562.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-07,,352.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-08,,639.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-09,,948.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-10,,466.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-11,,288.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-12,,557.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-13,,562.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-14,,450.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-15,,639.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-16,,450.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-17,,368.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-18,,236.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-19,,236.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-20,,572.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-21,,557.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-22,,572.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-23,,815.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-24,,799.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-25,,288.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-26,,236.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-27,,252.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-02-28,,236.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-01,,466.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-02,,236.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-03,,304.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-04,,288.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-05,,352.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-06,,365.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-07,,288.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-08,,288.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-09,,557.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-10,,368.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-11,,352.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-12,,236.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-13,,302.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-14,,236.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-15,,365.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-16,,550.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-17,,450.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-18,,352.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-19,,288.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-20,,550.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-21,,550.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-22,,550.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-23,,550.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-24,,550.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-25,,725.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-26,,639.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-27,,639.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-28,,533.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-29,,639.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-30,,562.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-03-31,,550.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-01,,562.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-02,,679.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-03,,550.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-04,,487.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-05,,466.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-06,,466.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-07,,466.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-08,,466.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-09,,572.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-10,,562.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-11,,486.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-12,,562.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-13,,693.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-14,,450.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-15,,699.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-16,,693.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-17,,557.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-18,,487.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-19,,557.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-20,,416.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-21,,514.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-22,,433.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-23,,433.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-24,,699.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-25,,452.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-26,,635.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
