departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-04,,892.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-05,,751.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-06,,751.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-07,,631.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-08,,619.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-09,,619.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-10,,524.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-11,,855.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-12,,524.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-13,,631.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-14,,892.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-15,,1017.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-16,,524.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-17,,1033.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-18,,1046.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-19,,751.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-20,,588.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-21,,588.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-22,,490.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-23,,588.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-24,,695.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-25,,815.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-26,,695.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-27,,588.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-28,,815.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-29,,815.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-30,,1089.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-01,,603.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-02,,603.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-03,,812.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-04,,603.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-05,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-06,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-07,,603.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-08,,603.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-09,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-10,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-11,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-12,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-13,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-14,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-15,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-16,,440.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-17,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-18,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-19,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-20,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-21,,812.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-22,,746.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-23,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-24,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-25,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-26,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-27,,582.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-28,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-29,,603.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-30,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-05-31,,710.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-01,,710.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-02,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-03,,989.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-04,,710.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-05,,603.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-06,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-07,,264.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-08,,228.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-09,,660.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-10,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-11,,379.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-12,,264.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-13,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-14,,282.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-15,,399.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-16,,504.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-17,,701.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-18,,228.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-19,,264.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-20,,787.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-21,,264.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-22,,201.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-23,,581.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-24,,680.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-25,,399.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-26,,539.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-27,,907.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-28,,539.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-29,,379.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-06-30,,854.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-01,,762.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-02,,399.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-03,,379.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-04,,680.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-05,,399.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-06,,539.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-07,,680.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-08,,581.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-09,,399.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-10,,570.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-11,,787.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-12,,489.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-13,,309.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-14,,701.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-15,,701.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-16,,359.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-17,,379.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-18,,787.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-19,,309.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-20,,282.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-21,,854.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-22,,701.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-23,,309.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-24,,399.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-25,,787.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-26,,359.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-27,,449.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-28,,680.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-29,,680.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-07-30,,539.0,WAW,RHO,2026-04-04,Warszawa,Polska,Rodos,Grecja
2026-04-04,,640.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,653.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,567.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,567.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,653.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,653.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,567.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,751.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,567.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,755.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,611.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,511.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,511.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,511.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,511.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,511.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,511.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
