departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-03,,951.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-04,,579.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-05,,989.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-06,,951.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-07,,754.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-08,,714.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-09,,223.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-10,,637.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-11,,337.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-12,,959.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-13,,388.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-14,,637.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-15,,735.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-16,,279.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-17,,737.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-18,,295.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-19,,1122.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-20,,295.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-21,,737.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-22,,469.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-23,,337.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-24,,548.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-25,,539.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-26,,695.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-27,,469.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-28,,548.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-29,,394.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-30,,394.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-01,,618.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-02,,337.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-03,,696.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-04,,494.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-05,,618.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
