departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-09,,665.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-10,,665.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-11,,449.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-12,,604.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-13,,460.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,269.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,460.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,399.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,733.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,269.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,460.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,219.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,219.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,460.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,219.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,558.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,460.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,769.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,460.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,460.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,460.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,460.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,558.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,665.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,558.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,558.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,447.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,302.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,460.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,302.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,460.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,302.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,302.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,460.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
