departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-01,,893.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-02,,1167.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-03,,893.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-04,,773.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-05,,632.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-06,,632.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-07,,632.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-08,,619.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-09,,619.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-10,,525.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-11,,855.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-12,,525.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-13,,632.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-14,,1030.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-15,,1018.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-16,,525.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-17,,1030.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-18,,855.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-19,,751.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-20,,589.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-21,,589.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-22,,490.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-23,,589.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-24,,696.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-25,,816.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-26,,589.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-27,,589.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-28,,478.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-29,,816.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-30,,709.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-01,,603.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-02,,603.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-03,,841.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-04,,603.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-05,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-06,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-07,,603.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-08,,603.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-09,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-10,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-11,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-12,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-13,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-14,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-15,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-16,,440.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-17,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-18,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-19,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-20,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-21,,747.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-22,,582.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-23,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-24,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-25,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-26,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-27,,582.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-28,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-29,,603.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-30,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-05-31,,710.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-01,,710.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-02,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-03,,813.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-04,,710.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-05,,603.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-06,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-07,,309.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-08,,219.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-09,,661.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-10,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-11,,489.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-12,,339.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-13,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-14,,359.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-15,,489.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-16,,505.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-17,,702.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-18,,249.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-19,,269.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
