departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-26,,1236.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1118.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1783.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1102.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1282.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2025-12-31,,948.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-01,,861.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-02,,948.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-03,,964.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-04,,1118.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-05,,1097.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-06,,1767.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-07,,966.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-08,,558.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-09,,353.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-10,,353.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-11,,353.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-13,,304.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-14,,564.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-15,,451.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-16,,463.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-17,,353.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-18,,691.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-19,,451.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-20,,736.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-21,,237.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-22,,237.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-23,,366.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-25,,463.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-27,,252.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-30,,366.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-01,,366.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-04,,237.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-05,,289.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-06,,303.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-08,,573.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-09,,353.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-11,,237.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-12,,353.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-13,,253.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-14,,237.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-15,,573.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
