departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-08-27,,951.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-08-28,,579.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-08-29,,925.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-08-30,,579.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-08-31,,714.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-01,,714.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-02,,399.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-03,,714.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-04,,389.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-05,,849.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-06,,539.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-07,,822.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-08,,616.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-09,,309.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-10,,539.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-11,,399.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-12,,819.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-13,,579.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-14,,539.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-15,,548.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-16,,389.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-17,,548.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-18,,359.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-19,,840.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-20,,309.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-21,,633.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-22,,469.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-23,,394.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-24,,494.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-25,,579.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-26,,633.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-27,,469.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-28,,469.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-29,,394.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-09-30,,394.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-01,,533.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-02,,449.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-03,,835.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-04,,434.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-05,,618.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-06,,454.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-07,,219.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-08,,328.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-09,,269.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-10,,481.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-11,,339.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-12,,567.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-13,,403.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,249.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,328.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,219.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,403.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,219.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,328.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,403.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,219.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,277.0,WAW,HER,2025-08-27,Warszawa,Polska,Heraklion,Grecja
