departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-20,,783.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-03-21,,738.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-03-22,,868.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-03-23,,570.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-03-24,,795.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-03-25,,795.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-03-26,,759.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-03-27,,977.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-03-28,,1151.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-03-29,,1113.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-03-30,,557.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-03-31,,644.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-01,,750.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-02,,828.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-03,,670.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-04,,572.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-05,,430.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-06,,430.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-07,,527.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-08,,511.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-09,,413.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-10,,430.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-11,,615.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-12,,529.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-13,,636.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-14,,756.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-15,,862.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-16,,430.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-17,,892.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-18,,636.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-19,,636.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-20,,495.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-21,,429.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-22,,430.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-23,,495.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-24,,495.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-25,,818.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-26,,593.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-27,,593.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-28,,575.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-29,,591.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-04-30,,808.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-01,,590.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-02,,590.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-03,,842.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-04,,590.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-05,,444.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-06,,392.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-07,,509.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
