departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-30,,1963.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-01,,1112.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-02,,817.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-03,,835.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-04,,712.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-05,,741.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-06,,507.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-07,,972.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-08,,712.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-09,,605.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-10,,578.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-11,,507.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-12,,507.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-13,,605.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-14,,507.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-15,,605.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-16,,507.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-17,,605.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-18,,507.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-19,,507.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-20,,656.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
