departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-02,,738.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-03,,566.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-04,,353.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-05,,451.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-06,,467.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-07,,574.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-08,,554.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-09,,745.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-10,,353.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-11,,237.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-12,,466.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-13,,289.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-14,,572.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-15,,554.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-16,,467.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-17,,451.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-18,,558.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-19,,572.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-20,,574.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-21,,574.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-22,,574.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-23,,770.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-24,,467.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-25,,574.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-26,,975.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1589.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1393.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1103.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-31,,694.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-01,,684.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-02,,784.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-03,,934.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-04,,948.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-05,,934.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-06,,948.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-07,,627.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-08,,289.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-10,,253.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-11,,353.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-13,,369.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
